sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
pdb_20260121180800_top1_methy_seq_42_result_0023,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_42_result_0023.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,21651,17cc8b917a5d25d9252ed4c7cae887bf0b2b87b60aa985889c5d7d0d6aeb116b,e029da82c8eece4632315daddd9e7108f8c8ffff,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_43_result_0569,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_43_result_0569.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,22881,f51e6554e65172641c38dcb8d9337d6841640f6f1858857c4ea1b344f8393429,0e2fc5a881897ff115dc85886a4de5224347c061,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_44_result_0864,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_44_result_0864.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,14947,8daeb627b9352ba7a21021e2651f36388963bd169dfc509f66c1bceab89566b5,d134a659d43cec8ae831b84b346c90c3f01eb44d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_45_result_0312,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_45_result_0312.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,19437,b3dd7ce5c10f91912dec85a35c5dd72b031ead40b3653aee44b80acba238bade,821c19cadc6125f231e975689558ea94d9908c84,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_46_result_0479,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_46_result_0479.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,19324,01f91a27f8b7083f2989fbd0ba368c629ae6032920f46ae87f0577ea21549019,916fe05b955bdfac2aa43a159aeecdd466813d84,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_47_result_0755,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_47_result_0755.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,21722,bdc65c39dc0e2377fbd6e146d1cc15953ef09b27ce5b67da2fe4163cbdcdb688,c38a2a6a99cbf03969c235c6c33ce3fbbd655848,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_48_result_0288,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_48_result_0288.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,18863,131679481b5c5d196e51dbfd4454f0472f9b8d21bb2851a087c973b72911c1f6,600b774ec76bbe04558006b889875aab201f354a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_49_result_0634,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_49_result_0634.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,24776,22ed46dbc9b25ebbbbfd1edab5e13054e2dfe5ef7fb56ca677b843fed0e848e6,64f32554dc18b1376993a849c6f8db7da6436d85,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_4_result_0480,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_4_result_0480.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,17305,a8771a7209fbde4a1aa794f3c30c8667cfd824938f235ef13294c9ff9f2f83dc,9eb4ed35fdb42c3be2e84106f25ccf8b8e6272ca,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_50_result_0428,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_50_result_0428.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,22553,7dc9e3d4e9c2f86e87de8d9ee2e9f0e4f9b6a52879e74cd56e41fa9d4d688ee5,f4191f8bf330095a75ab741f47b0c397597b62c3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_51_result_0467,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_51_result_0467.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,16567,26dc8f52bac3efbb071ac26420a37401d6fb354d94ab2a06a589d64b8f44667a,619373fec4aa009711834bd4ff5ac3c34ca02a9c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_52_result_0109,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_52_result_0109.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,16833,8d552b21ae9239629031310bf91c4e4f0a4480b252762421b59837c48a3c3ccf,ae7a32493165d636a072510cb1bf229f3a549d4b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_53_result_0560,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_53_result_0560.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,19355,0065a91179022e87c24e6ff3b824d6ecd39323027592d68e383120efa4dc82e2,d6753b64f564069db1fa483abdb6f96677eb30db,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_54_result_0268,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_54_result_0268.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,22143,65fea8fd6fc4f8ff1f641d19b59ccb0ef4cc6a5b83a41181c9d5f57073823717,7619931bc34fefa62cd71ef1357c15bd33ea7c96,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_55_result_0052,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_55_result_0052.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,10909,1230b9d5c7dcf2afea7f604b78cddad1610441dabcb9adf2152abf088fc2e177,a99df62ee8574e9c010242e6191d03d283d46033,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_56_result_0132,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_56_result_0132.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,19519,6ef01989a4a73c787029a092c2906535f72fc11fca1c21356ccc34699a528f00,3fc1e520f5806fdd155af6494bd5366db5198616,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_57_result_0847,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_57_result_0847.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,22799,63cb80c25bef45a988338e8d848fad10abe99631d526b8562c7972f0f6dec4bb,91913f89c0810a2bc2382c54bc8797829073368c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_58_result_0283,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_58_result_0283.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,24-JAN-26,14189,430441c1a6ee9b9da7e2d6d4a53b69f7b87f49a011a007c0e95449b3d9e1d8b1,cce7196529ade0d3f0bb05760cccf796245c43eb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_59_result_0581,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_59_result_0581.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,20831,654513d7e1d230e72b68662db7587c53b060a5b8e0600646da3237b689cb91d3,87beb59c41b55ff7e27c8b8b81f9593cf2ac1f4a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_5_result_0667,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_5_result_0667.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,18125,c0a536dc90b0f1d0b98f89e9c60e695fa0e97db05952a9243986f41ed92d0188,1f5588bb4d5836fe999abfaa94b8bac795d40ae3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_60_result_0466,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_60_result_0466.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,14435,c8726fb73c36d0f362c5fe2612a5b6d6008b8661f1e50da499b67193c6bd2c60,c3d768dc28b3a6276ff893f997c28360b5eb16e9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_61_result_0783,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_61_result_0783.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,23373,b323c0618a276e0abdf484a41a0870470df7d814f8f07550cb539a93b43ef354,c19eccc7183ea89d99f003be025d20c30b274a56,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_62_result_0946,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_62_result_0946.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,19273,1c33eb7423d1e97492a2970a3d9ca3adaa8ec3d9ebd8170f340cca7f23ae3b1b,1bf4a03f062f68d01941622668c5a07252b945a4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_63_result_0524,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_63_result_0524.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,19355,b2b2695d8d57a2a864f0eaa03e84c15fdd76811c02ac66601bd8643d9f1b89c3,dbdd6aa76292fe25fbcd95c9fbc032a95cf421c3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_64_result_0400,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_64_result_0400.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,23045,c5f18677d57b530404875d99b77645c03e959086b930b44195e71195d4fd6868,763124d295b9ec93be316f5cb6d35b34c245b3f3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_65_result_0012,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_65_result_0012.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,18125,cbea67c9f57e4aa6c80e999d6f6c06dfefe95b9c33ee17dbd3f1cf4402d65943,26d960bb2aaf409925785776d6de5b7b2aebba03,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_66_result_0820,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_66_result_0820.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,14435,8bd0a776d22150c1231d2faa437bb06e2b4a18361755dcbf5cfe104e36012f5d,0dcac5cbcc84f7290eb33e9af7c5f5a3f83ee622,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_67_result_0715,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_67_result_0715.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,19355,f80d5a5ff00d187fe451e09f5a153f0d8dc62607c866762d797feee2d39c5cd8,b1ef01433a923a123930d5f77bf1490bb86b3b0f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_68_result_0899,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_68_result_0899.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,24521,da5c3f7c17ad4dd4363ee6601b78048e9b06e830a3e2e537fdbc0f68639b907d,bd29ff1b4e1373f706676c137165da70cc49c1c2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_69_result_0226,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_69_result_0226.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,18176,afd44d28173312f516484bc660cb4d10433d2490b4f3e30d266b693a0698ddea,3f1fb5fef43dd07bc40287b714426d6deab898dc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_6_result_0252,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_6_result_0252.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,16321,9953c0e5e552dc636dcc091ad79897f24479cd8d9bebc57b175bc8b5be99718a,4d87b115c5022a7e00bc5838424fd91a0079d8b2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_70_result_0319,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_70_result_0319.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,20585,364de956e8d529875866eef56a955dfe503b20fceb49cc81d86fc7bf88863b09,43bd4cba58f501cf63b24bb83975be65a61a752c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_71_result_0328,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_71_result_0328.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,21241,da52d7cf959f06c0f7c9300af644844af07bbdfa095b762fbc7c2c694c5993fe,5f7070e204f40602dcb2041621cae4bfd9aeb954,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_72_result_0866,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_72_result_0866.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,20831,6a780aaedf9dc52b4d6e014faac1a54d3b87b7cfb3f7484435eb582ea143dc8b,09e1ab73e948ba22c2161dbf62a513b8c7369d8f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_73_result_0975,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_73_result_0975.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,21804,4a9617e3bd937f1ac511024b05e3466326d7dcd63bcc247af60acff0a274e4ef,a5e9b56acd7cc919c78059ad0f7105b4bba81d1b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_74_result_0200,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_74_result_0200.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,17305,09bc82c63b76d41e9b4cfaa3580cf1785477ad2b0b2895669d78f53fdbfdba6c,f981fdf752e7b87fc550ac5c570e93770a6dfd10,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_75_result_0737,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_75_result_0737.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,23209,d819bd0fe5c820785ad4a3009f712de925266ee8e63f69f817ec7a79cbdea3ab,a967b920ae5a77b4b081d074078210244b960611,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_76_result_0567,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_76_result_0567.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,18289,db003e92d617949fa4346f832dc9210fb0c8b3b5fc07c4892d00e87ceb746a53,fb894137928caa3c1c3f7d7322f3381b32f02f10,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_77_result_0313,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_77_result_0313.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,15665,c54595f52ceb62a9ba1f108cd7065d5fba0ca9c846858e9e191874d3894729cb,bb636be2094974a78114039b4fc0956e83c6d7ea,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_78_result_0291,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_78_result_0291.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,27-JAN-26,24767,c78cd8bbdb250c114e337571e52e44f9bc40f0d13f9381271d4423d356c4561c,58e689b36c3e658f29a95ff2d19484e3d356bacd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_79_result_0343,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_79_result_0343.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,19355,f2308e5e476c097c01a589960f5f74843a687842586aa658503c6f9b868db71b,3a37b2e0298d25ac10657caa06ef1fecd115d305,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_7_result_0474,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_7_result_0474.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,20093,cd82b00300f89e5dcd92843ef50988ca1b995fbba667218155f4ae2d5c9121d8,41e156a08cff6bd7fa322f260039360cacf6a821,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_80_result_0655,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_80_result_0655.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,25-JAN-26,21405,07a315199126586b80e7c85a1a8d2158336a6ae5e8f6032e9bd8bc5c4e77c68a,b3ac11992a58caa905baf421dead2ec8f749ddfb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_81_result_0732,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_81_result_0732.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,13697,3936a776af981330823e916d39db6ec5c5a5b6a97a65f0be34662fc679081948,a26fc6e73a850bc93fce48cf2a424c3bc0086a00,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_82_result_0746,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_82_result_0746.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,18781,4122c1ff539d169b920a6e62ac45b8a76b489ca92155f98128231a53539ad102,2fd7462f60a5f9b3bd28297c600285c177d48f3e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_83_result_0794,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_83_result_0794.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,20820,8e55dc1fb9c25bd4c716128b6af9823c672ec4793a846588b8dcbef65840757e,462680d06c0e9a0d3dfc6e4a7caf0a5f97cc3e37,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_84_result_0057,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_84_result_0057.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,18125,691569a07160f277b8cbf0b403c44fc0e0b347becd260afa67ada256cf955db8,56474218848633005a16737e6bc36ddc452ac2d6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_85_result_0095,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_85_result_0095.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,16075,b9b712cbe2f62990a204a43dbd496c83964beace047cdb2b6ffe3cfeaab46afe,3cb656733bf2d512da363bf640456893bea8bd99,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_86_result_0953,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_86_result_0953.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,17961,d76a32f0a1a8f239944da5b496aaff5d65645898a7ed683569570e3e4b8b0c6e,c9f3d774d3ef951f9ed883fb50262313b56effb3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_87_result_0791,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_87_result_0791.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,21077,92007157195626bab96ba5655d05fa190992b9b533cee86ef3a11f06d65ae549,9af08893dfe2fbd51fa5d4ba5ca4cd85de96173f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_88_result_0786,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_88_result_0786.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,16157,72c6c2f5b98059d5f913ccdf1824fc0099610184f691f72447273d45928398bc,df9b2930222f9ed44eca98e49567133d9903a4e5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_89_result_0518,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_89_result_0518.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,22061,9d9838a8f3a4dee75c6f421960960e669645731233b489675a171d5c3ee022fc,4b570cc4a5892f9d20b83a455708ddb2b241aaf7,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_8_result_0115,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_8_result_0115.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,22-JAN-26,20831,11d77cd3780255eb14f2e2d149ef25469b40f0020faf742a52a3d247938c4860,875128a1fa9378d9508e5c46905fb50f75ced48a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_90_result_0736,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_90_result_0736.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,16567,1c96407452b333d43849443249e72294c26501ff4968a4927648641473136b8c,c2453d02886a69864daffc599ca15b0fe195a705,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_91_result_0827,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_91_result_0827.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,27-JAN-26,25505,ab83e763e58b22fcf53b4993690e1d38f3c3dbb0995da7e5c30dafca19766139,b65ffd237d93feab7152180aef2e831b607ee8dc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_92_result_0192,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_92_result_0192.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,28-JAN-26,24193,de6672028ff92401f4ba604c5c9103a160b6356d42ccdd76fd50e574316d34d7,8d0dccd5181ad041e83c4d9ce69324612c6c53bf,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_93_result_0227,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_93_result_0227.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,26-JAN-26,18781,bd84a68e1d9a6b9acfb8bce652328e9df66d613e4d1ad8c71ead4710001a9231,f765695d16ec9d5f625d04989e2e338bdbb25cb5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260121180800_top1_methy_seq_94_result_0747,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260121180800_top1_methy_seq_94_result_0747.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,27-JAN-26,19765,31277abc204a539fcb8f99dc581e2abbe0fe6a58de1f5b20c5f49e04f9777e7f,1cc799aa1d3fa4a445144fb69edc84c15dcf0eda,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
